,Twitter Query: #PSTweetChat lang:en -filter:retweets,,,,,,,,,,,,,,,,,,,
Date,Screen Name,Full Name,Tweet Text,Tweet ID,Link(s),Media,Location,Retweets,Favorites,App,Followers,Follows,Listed,Verfied,User Since,Location,Bio,Website,Timezone,Profile Image
9/3/2021 13:59:25,@MikeKanakos,Mike Kanakos,Mike Kanakos = Always Be Booking RTPSUG Guest Speakers... @Schlauge #PSTweetchat #PowerShell,1433852142792609794,,,,1,2,TweetDeck,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:59:21,@WindosNZ,Josh (Windos) King,"@JeffHicks Thanks as all ways for facilitating this chat, @JeffHicks. Was awesome being able to hang out for a while again! #PSTweetChat",1433852127462313987,,,,0,2,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:59:15,@JeffHicks,Jeff Hicks,"Thanks for taking time to hang out today. Until next month, do good and stay safe. #PSTweetChat",1433852104100040707,,,,0,3,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:57:35,@JeffHicks,Jeff Hicks,I'll post a transcript later this afternoon. #PSTweetChat,1433851684048932871,,,,0,1,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:57:32,@greggZ251,Gregg Lott,"@JeffHicks @DoseOfVitaminM Yeah, that was a great article. #PSTweetchat",1433851671180873729,,,,0,1,TweetDeck,53,149,2,,11/20/2015,,,,,View
9/3/2021 13:57:01,@MikeKanakos,Mike Kanakos,@WindosNZ @JeffHicks @rtpsug It's what I do ! #PSTweetchat #PowerShell,1433851538569633793,,pic.twitter.com/C8DYWhRYcY,,0,1,Twitter Web App,2149,573,69,,8/30/2012,"Apex, NC","I produce & share awesome content on PowerShell and Automation!!! ➤Microsoft MVP ➤Leader @RTPSUG ➤http://Powershell.org board member ➤Techwriter: @4sysops, @techtarget",https://networkadm.in,,View
9/3/2021 13:56:00,@JeffHicks,Jeff Hicks,@DoseOfVitaminM If you need to get a CIMInstance by its path this should help  #PowerShell #PSTweetChat,1433851286311424004,https://jdhitsolutions.com/blog/powershell/8541/getting-ciminstance-by-path/,,,1,2,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
9/3/2021 13:55:38,@WindosNZ,Josh (Windos) King,@MikeKanakos @liquori_chris @rtpsug Do it! I would love to check it out (and I'm sure someone like @steviecoaster would too!) #PSTweetChat,1433851190823960576,,,,0,1,Twitter Web App,1862,1133,81,,7/12/2012,New Zealand,"Geek, Father, Walking Helpdesk. Microsoft MVP, Cloud and Datacenter Management. He/Him",https://ToastIT.dev,,View
9/3/2021 13:53:08,@JeffHicks,Jeff Hicks,Mark your calendars for our next chat on 1 October 1:00PM Eastern (2021-10-01 13:00:00Z) #PSTweetChat,1433850561644793858,,,,1,2,TweetDeck,19438,1019,770,,4/22/2008,"Syracuse, NY","IT Pro veteran, Microsoft MVP, author, teacher, speaker, Pluralsight author. AKA Prof. PowerShell Emeritus.",http://jdhitsolutions.com/blog,,View
